Time,Sensor1,Sensor2
2022-12-27 15:28:36.129446,"[278, 0]","[225, 0]"
2022-12-27 15:29:02.312101,"[259, 0]","[225, 0]"
2022-12-27 15:30:02.196902,"[178, 718]","[225, 0]"
2022-12-27 15:31:01.883486,"[174, 723]","[227, 0]"
2022-12-27 15:32:02.230750,"[208, 163]","[227, 0]"
2022-12-27 15:33:01.481601,"[211, 163]","[227, 0]"
2022-12-27 15:34:01.538458,"[212, 165]","[227, 0]"
2022-12-27 15:35:01.725413,"[211, 164]","[243, 125]"
2022-12-27 15:36:01.597407,"[212, 160]","[237, 31]"
2022-12-27 15:37:01.541332,"[212, 164]","[232, 33]"
2022-12-27 15:38:02.008603,"[212, 160]","[174, 148]"
2022-12-27 15:39:02.073520,"[213, 153]","[211, 150]"
2022-12-27 15:40:01.391559,"[214, 155]","[212, 152]"
2022-12-27 15:41:01.835853,"[214, 157]","[214, 153]"
2022-12-27 15:42:02.297105,"[214, 156]","[214, 37]"
2022-12-27 15:43:01.754948,"[170, 546]","[171, 442]"
2022-12-27 15:44:02.209670,"[173, 577]","[171, 440]"
2022-12-27 15:45:01.661793,"[175, 576]","[172, 439]"
2022-12-27 15:46:02.125893,"[174, 576]","[172, 439]"
2022-12-27 15:47:01.576182,"[175, 575]","[173, 439]"
2022-12-27 15:48:02.081222,"[175, 586]","[172, 437]"
2022-12-27 15:49:01.966659,"[176, 586]","[174, 432]"
2022-12-27 15:50:02.048539,"[176, 587]","[173, 443]"
2022-12-27 15:51:01.515280,"[175, 586]","[174, 441]"
2022-12-27 15:52:01.593425,"[177, 589]","[174, 442]"
