Time,Sensor1
2022-12-27 15:16:17.148122,"[222, 0]"
2022-12-27 15:17:01.496705,"[221, 0]"
2022-12-27 15:18:29.614562,"[225, 0]"
2022-12-27 15:19:02.072025,"[253, 37]"
2022-12-27 15:19:04.287173,"[252, 37]"
2022-12-27 15:19:28.407749,"[244, 41]"
2022-12-27 15:19:41.402354,"[233, 0]"
2022-12-27 15:20:02.112114,"[232, 0]"
2022-12-27 15:23:00.902531,"[235, 0]","[226, 0]"
2022-12-27 15:23:01.642869,"[234, 0]","[226, 0]"
2022-12-27 15:24:01.683553,"[230, 0]","[225, 0]"
2022-12-27 15:25:02.229661,"[230, 0]","[225, 0]"
2022-12-27 15:26:01.950039,"[235, 333]","[226, 0]"
2022-12-27 15:26:55.869642,"[282, 0]","[226, 0]"
